tool,dataset,runs,successes,timeouts,errors,median_wall_s,q1_wall_s,q3_wall_s,median_peak_rss_mib,q1_peak_rss_mib,q3_peak_rss_mib,median_parse_ms,median_view_graph_ms,median_initial_layout_ms,median_refinement_ms,median_export_ms,median_total_ms
bandage-ng,bandage-plasmids,5,5,0,0,0.2551514310762286,0.20470247301273048,0.2554269558750093,29.0234375,29.01171875,29.08203125,,,,,,
bandage-ng,flye-1y3b,5,5,0,0,0.5098681210074574,0.5097187319770455,0.5100611480884254,42.1875,42.07421875,42.4921875,,,,,,
bandage-ng,hifiasm-chr11-2m,5,5,0,0,0.25515460199676454,0.25503451307304204,0.2552752709016204,32.0703125,32.0625,32.08203125,,,,,,
bandage-ng,hprc-v1.1-chr22,5,0,5,0,,,,,,,,,,,,
bandage-ng,megahit-5g,5,5,0,0,3.821804275037721,3.672999677946791,3.823292535962537,360.19140625,356.59765625,360.29296875,,,,,,
bandage-ng,myloasm,5,5,0,0,0.20406705792993307,0.20400938508100808,0.2040759699884802,29.046875,29.04296875,29.0546875,,,,,,
bandage-ng,spades-esc,5,5,0,0,1.1196862028446048,1.1195371749345213,1.120121608953923,55.7890625,55.73828125,55.80078125,,,,,,
bandage-ng,synthetic_branched_10000,5,5,0,0,5.3870323658920825,5.336661292007193,5.388536098878831,243.4921875,243.48828125,244.015625,,,,,,
bandage-ng,synthetic_branched_100000,5,5,0,0,70.10284126084298,69.90143055189401,70.41196102299727,2303.3828125,2300.15234375,2317.5625,,,,,,
bandage-ng,synthetic_branched_1000000,5,0,5,0,,,,,,,,,,,,
bandage-ng,synthetic_branched_500000,5,5,0,0,451.623092048103,447.50382367591374,458.8194914890919,10641.11328125,10627.4609375,10651.98828125,,,,,,
bandage-ng,synthetic_chain_10000,5,5,0,0,4.930501084076241,4.829859463963658,5.031391559867188,240.40234375,240.390625,240.53125,,,,,,
bandage-ng,synthetic_chain_100000,5,5,0,0,70.05616222694516,67.90200337697752,70.31688801199198,2278.46875,2277.4765625,2282.30078125,,,,,,
bandage-ng,synthetic_chain_1000000,5,0,5,0,,,,,,,,,,,,
bandage-ng,synthetic_chain_500000,5,5,0,0,451.9692581850104,443.91629092395306,453.14185980707407,10460.95703125,10454.82421875,10479.3671875,,,,,,
bandage-ng,synthetic_containments_10000,5,5,0,0,5.031876564025879,4.9823847089428455,5.134030210087076,243.63671875,243.5703125,243.87109375,,,,,,
bandage-ng,synthetic_fragmented_10000,5,5,0,0,1.5281419060193002,1.4784713289700449,1.5297909248620272,267.3515625,267.28125,268.3359375,,,,,,
bandage-ng,synthetic_fragmented_100000,5,5,0,0,19.160209235036746,19.153630456887186,19.304227971006185,2792.3359375,2790.609375,2792.40625,,,,,,
bandage-ng,synthetic_fragmented_1000000,5,0,5,0,,,,,,,,,,,,
bandage-ng,synthetic_fragmented_500000,5,0,5,0,,,,,,,,,,,,
bandage-ng,synthetic_jumps_10000,5,5,0,0,5.03171903709881,5.0310103869996965,5.23558109998703,244.14453125,244.05078125,244.52734375,,,,,,
bandage-ng,synthetic_mixed_10000,5,0,0,5,,,,,,,,,,,,
bandage-ng,synthetic_paths_10000,5,0,0,5,,,,,,,,,,,,
bandage-ng,synthetic_tags_10000,5,5,0,0,5.18754592188634,5.184208255028352,5.189535596175119,256.62109375,255.9296875,257.29296875,,,,,,
bandage-ng,synthetic_walks_10000,5,0,0,5,,,,,,,,,,,,
bandage-ng,vg-cactus-brca2,5,5,0,0,0.7644459388684481,0.7642091389279813,0.764565645949915,53.39453125,53.38671875,53.42578125,,,,,,
bandage-ng,vg-chopping-walks,5,0,0,5,,,,,,,,,,,,
bandage-ng,vg-disconnected,5,5,0,0,0.2047406448982656,0.20469641196541488,0.20474951015785336,28.64453125,28.62109375,28.65625,,,,,,
bandage-ng,vg-paths-walks,5,5,0,0,0.2048760789912194,0.20485455985181034,0.25528027303516865,29.05859375,29.03515625,29.08203125,,,,,,
graphite-bandage,bandage-noseq,5,5,0,0,0.05223595999996178,0.052177106990711764,0.052281427997513674,8.75,8.7109375,8.75390625,0.13966,0.048411,5.637042999999999,9.5e-05,0.69481,6.611323
graphite-bandage,bandage-plasmids,5,5,0,0,0.05237791400577407,0.05226710299029946,0.05239102800260298,8.72265625,8.70703125,8.73046875,0.409849,0.050986000000000004,5.238333000000001,0.00010899999999999999,0.775338,6.48259
graphite-bandage,flye-1y3b,5,5,0,0,0.10324335499899462,0.10321935400133952,0.10332727299828548,30.46875,30.46484375,30.51171875,73.60426700000001,0.068569,0.7422289999999999,5.3e-05,0.987162,75.490881
graphite-bandage,hifiasm-chr11-2m,5,5,0,0,0.05235553899547085,0.05230116799066309,0.05239302400150336,10.25,10.22265625,10.26171875,14.616183,0.014008,0.053066999999999996,5.6e-05,0.843927,15.383475
graphite-bandage,hprc-v1.1-chr22,5,5,0,0,167.48067205199914,166.8713480150036,167.96678913899814,10234.37890625,10229.58203125,10235.609375,4610.307907,778.997388,157955.17452300002,0.000101,3478.388328,166836.714052
graphite-bandage,megahit-5g,5,5,0,0,1.4777977540070424,1.476099223989877,1.5261929429980228,70.1875,69.88671875,70.20703125,142.150353,4.510015,1289.529168,5.7e-05,24.107647999999998,1458.7094769999999
graphite-bandage,myloasm,5,5,0,0,0.0522562830010429,0.0521964920044411,0.05237463899538852,8.7578125,8.7421875,8.765625,0.149824,0.042143,2.731475,0.000144,0.758229,3.7834090000000002
graphite-bandage,spades-esc,5,5,0,0,0.5614990339963697,0.5614423329971032,0.6113003170030424,25.25,25.2265625,25.58203125,40.365023,0.361365,505.20894699999997,5.7e-05,4.036534,550.428746
graphite-bandage,synthetic_branched_10000,5,5,0,0,2.1896711879962822,2.138052983995294,2.290227078003227,82.8515625,82.80859375,82.9375,11.164366,2.994484,2099.547781,5.4e-05,26.084165,2140.189936
graphite-bandage,synthetic_branched_100000,5,5,0,0,7.732936289001373,7.583265602996107,7.740766850998625,587.22265625,586.83203125,587.2421875,76.58167300000001,31.587957,7281.106272999999,7.3e-05,253.88021,7645.069850999999
graphite-bandage,synthetic_branched_1000000,5,5,0,0,86.50868911799625,86.20521697599906,88.3032805799885,5467.2421875,5466.23828125,5468.13671875,1111.44802,469.09601499999997,82035.991206,6.9e-05,2488.407001,86090.589376
graphite-bandage,synthetic_branched_500000,5,5,0,0,40.79434416400909,40.58753457799321,41.54456278598809,2733.20703125,2732.4140625,2735.0625,556.700754,275.609015,38519.452152,8.3e-05,1226.679204,40586.230913
graphite-bandage,synthetic_chain_10000,5,5,0,0,0.10326209699269384,0.10311279899906367,0.10355936498672236,27.40234375,27.25,27.66796875,11.513005,2.89229,13.42312,5.3e-05,28.521366,56.680517
graphite-bandage,synthetic_chain_100000,5,5,0,0,0.6110230659978697,0.5616738700045971,0.6135376710008131,200.72265625,200.375,200.76171875,74.504842,31.585009999999997,147.20001599999998,5.3e-05,276.560539,528.4717519999999
graphite-bandage,synthetic_chain_1000000,5,5,0,0,5.801306245994056,5.740194319005241,5.902845971999341,1826.1171875,1825.94140625,1826.12109375,1159.903589,458.02810700000003,1355.470238,6.7e-05,2577.7431389999997,5540.4596950000005
graphite-bandage,synthetic_chain_500000,5,5,0,0,2.850821612009895,2.7476589500001865,2.901986038996256,913.69140625,913.6640625,913.6953125,478.235282,263.206028,652.091394,6.5e-05,1299.272185,2732.393632
graphite-bandage,synthetic_containments_10000,5,5,0,0,2.189106088990229,2.1863281429978088,2.288697369003785,83.1875,83.15625,83.22265625,11.859727000000001,2.7081779999999998,2125.068701,5.6e-05,25.791238,2164.41643
graphite-bandage,synthetic_fragmented_10000,5,5,0,0,0.10339519800618291,0.10326170999906026,0.1035239849879872,28.3515625,28.328125,28.40625,11.402591,2.987342,14.945909,5.3e-05,36.636876,67.304484
graphite-bandage,synthetic_fragmented_100000,5,5,0,0,0.6118283100076951,0.6099508460029028,0.6128088090044912,200.875,200.84765625,200.88671875,73.377683,29.886639,163.014772,5.9999999999999995e-05,275.641727,539.9904479999999
graphite-bandage,synthetic_fragmented_1000000,5,5,0,0,7.42828931400436,7.068595798002207,7.477836694000871,1849.6640625,1849.6640625,1849.92578125,1150.963424,463.345993,2677.980567,6.7e-05,2599.087157,6972.325374
graphite-bandage,synthetic_fragmented_500000,5,5,0,0,3.461469809000846,3.4558682080096332,3.5117536909965565,923.46875,923.453125,923.8359375,558.415438,266.871483,1158.020014,6.599999999999999e-05,1311.444337,3273.349793
graphite-bandage,synthetic_jumps_10000,5,5,0,0,2.3939336460025515,2.343637284997385,2.441205662005814,83.15234375,83.14453125,83.1796875,11.072469,2.959073,2323.249593,5.6e-05,26.24383,2363.737562
graphite-bandage,synthetic_mixed_10000,5,5,0,0,2.1908574699918972,2.1386706299963407,2.192301255010534,88.5234375,88.1953125,88.53125,19.732017000000003,2.960323,2087.8284360000002,5.6e-05,26.831611,2137.201191
graphite-bandage,synthetic_paths_10000,5,5,0,0,2.24102293800388,2.189810910000233,2.288529234996531,83.6640625,83.58203125,83.66796875,13.065927,2.960235,2146.7641670000003,5.5e-05,27.635942,2192.038776
graphite-bandage,synthetic_tags_10000,5,5,0,0,2.291435780993197,2.1896348089940147,2.339711863998673,87.453125,87.41796875,87.47265625,17.821004000000002,3.00794,2183.207742,5.6e-05,26.2273,2229.682866
graphite-bandage,synthetic_walks_10000,5,5,0,0,2.2378102899965597,2.237441550998483,2.238293315996998,83.41796875,83.375,83.4375,12.715542999999998,3.021337,2174.816834,7.000000000000001e-05,27.006013,2216.394552
graphite-bandage,vg-cactus-brca2,5,5,0,0,0.3573857369920006,0.30671919700398576,0.357459609003854,18.078125,18.0625,18.078125,3.207311,0.823227,293.257348,5.5e-05,3.961681,300.341386
graphite-bandage,vg-chopping-walks,5,5,0,0,0.05231264099711552,0.05227121200005058,0.05240944201068487,8.71484375,8.3828125,8.71484375,0.14210399999999998,0.04644,0.10868699999999999,0.000213,1.021876,1.3775330000000001
graphite-bandage,vg-disconnected,5,5,0,0,0.05232768499990925,0.052324632997624576,0.05233486900397111,8.6875,8.3359375,8.6953125,0.124559,0.037691999999999996,0.134796,0.000213,0.926607,1.275155
graphite-bandage,vg-paths-walks,5,5,0,0,0.05226326300180517,0.05225941599928774,0.052276625006925315,8.76171875,8.72265625,8.76953125,0.131136,0.042493,1.534577,0.00016,0.920326,2.685211
graphite-gpu,bandage-noseq,5,5,0,0,0.45877999599906616,0.45869887599837966,0.45900582300964743,147.73828125,147.59375,147.76953125,0.131795,0.056607000000000005,398.527407,7.1e-05,0.720229,399.467945
graphite-gpu,bandage-plasmids,5,5,0,0,0.459435411990853,0.4573365000105696,0.4596807610068936,147.58203125,147.52734375,147.890625,0.375849,0.052634,396.659585,9.5e-05,0.764633,397.796983
graphite-gpu,flye-1y3b,5,5,0,0,0.5100508159957826,0.5096754859987414,0.5106682720070239,169.875,169.71875,169.8984375,74.222664,0.06916699999999999,392.190204,7.5e-05,1.063256,468.120628
graphite-gpu,hifiasm-chr11-2m,5,5,0,0,0.4588025819975883,0.45867000900034327,0.4598741270019673,148.953125,148.9453125,148.97265625,15.167694000000001,0.012534,380.079226,9.2e-05,0.7605860000000001,396.72667299999995
graphite-gpu,hprc-v1.1-chr22,5,5,0,0,19.610338443002547,18.886592009992455,19.669978482997976,3989.51171875,3989.2578125,3989.6015625,4580.512118,785.107353,9650.402865,0.00010899999999999999,3783.08611,18886.047208
graphite-gpu,megahit-5g,5,5,0,0,1.2728134700009832,1.2718104160012444,1.3240274779964238,205.4375,205.25,205.5,140.66694099999998,4.365209,1025.246035,6.7e-05,27.146265999999997,1202.363465
graphite-gpu,myloasm,5,5,0,0,0.4588283019984374,0.4587834749981994,0.45929754299868364,147.6484375,147.48046875,147.7109375,0.130497,0.034275,397.744802,5.9999999999999995e-05,0.763386,398.634526
graphite-gpu,spades-esc,5,5,0,0,0.6123016080091475,0.6122940429922892,0.6132758860039758,172.33984375,172.31640625,172.51953125,40.094558,0.364151,519.969223,6.8e-05,4.200476,564.361718
graphite-gpu,synthetic_branched_10000,5,5,0,0,0.8657313650037395,0.8647703769966029,0.9163715920003597,178.0625,177.74609375,178.13671875,11.236006999999999,2.640727,766.3002740000001,6.1000000000000005e-05,27.812308,806.924516
graphite-gpu,synthetic_branched_100000,5,5,0,0,1.6268418060062686,1.5287480929982848,1.6321531389985466,330.359375,330.27734375,330.6875,85.201231,39.655785,1105.946488,6.3e-05,288.58981900000003,1529.275629
graphite-gpu,synthetic_branched_1000000,5,5,0,0,10.38300677499501,10.332763808997697,10.951076928002294,1888.828125,1888.703125,1888.85546875,1140.95736,553.6729809999999,5478.689894,6.8e-05,2684.79883,9862.22437
graphite-gpu,synthetic_branched_500000,5,5,0,0,5.710137971007498,5.497156987999915,5.810280129997409,1036.2890625,1036.26171875,1036.33203125,568.521887,273.580019,3138.784294,8.3e-05,1408.9039109999999,5452.396863999999
graphite-gpu,synthetic_chain_10000,5,5,0,0,0.5100403989927145,0.5098721450049197,0.5104906589986058,161.421875,161.3984375,161.45703125,11.378753,2.897311,395.499232,5.9999999999999995e-05,28.686830999999998,437.750517
graphite-gpu,synthetic_chain_100000,5,5,0,0,1.068309770009364,1.0199082829931285,1.068481647002045,278.53125,278.50390625,278.72265625,75.960695,32.035981,587.0353200000001,5.4e-05,272.437657,973.654183
graphite-gpu,synthetic_chain_1000000,5,5,0,0,6.56476670599659,6.466789619997144,6.611497327990946,1872.05859375,1871.93359375,1872.48828125,1195.2433760000001,457.331061,1845.5035209999999,6.599999999999999e-05,2588.281163,6088.075008
graphite-gpu,synthetic_chain_500000,5,5,0,0,3.357784255000297,3.3567976740014274,3.4614498970040586,960.046875,960.0234375,960.140625,451.122242,201.93591999999998,1104.915677,6.7e-05,1333.412902,3093.804764
graphite-gpu,synthetic_containments_10000,5,5,0,0,0.8143443690059939,0.8140016269899206,0.8162586409889627,178.28125,178.2734375,178.2890625,11.08063,2.675687,703.770102,5.5e-05,26.802279,745.1455550000001
graphite-gpu,synthetic_fragmented_10000,5,5,0,0,0.5105895760061685,0.5104593650030438,0.5108300010033417,161.65625,161.6171875,161.70703125,11.269400000000001,2.93844,396.59916899999996,5.9e-05,37.318187,447.469479
graphite-gpu,synthetic_fragmented_100000,5,5,0,0,1.0700782610074384,1.0696711589989718,1.121685581994825,278.75390625,278.75,278.765625,81.703642,32.460612,602.6365059999999,7.1e-05,266.481858,991.3402070000001
graphite-gpu,synthetic_fragmented_1000000,5,5,0,0,8.143886617996031,8.13039252901217,8.191476691004937,1896.05859375,1895.8671875,1896.0625,1163.182226,489.111667,3194.321853,8e-05,2656.385185,7612.973703
graphite-gpu,synthetic_fragmented_500000,5,5,0,0,3.9685322339937557,3.911874772995361,3.9693071210058406,969.9609375,969.9609375,969.98046875,498.90655699999996,240.620033,1560.677834,6.599999999999999e-05,1361.4481469999998,3655.708861
graphite-gpu,synthetic_jumps_10000,5,5,0,0,0.9177591379993828,0.9167881809989922,0.9667472129949601,178.03125,178.02734375,178.15234375,10.873393,2.6584730000000003,807.307409,5.3e-05,27.756237,847.592075
graphite-gpu,synthetic_mixed_10000,5,5,0,0,0.8668925279926043,0.8154534730128944,0.8671968939888757,183.20703125,182.6796875,183.421875,20.262247000000002,2.678912,727.445474,5.6e-05,28.608597,780.615779
graphite-gpu,synthetic_paths_10000,5,5,0,0,0.9175604820047738,0.9170610410074005,0.967680339992512,178.5078125,178.3671875,178.75390625,13.245428,3.137745,826.1067859999999,5.9999999999999995e-05,28.719277,870.312167
graphite-gpu,synthetic_tags_10000,5,5,0,0,0.9180770739912987,0.8675747779925587,0.9673344080074457,182.6328125,182.53515625,182.69140625,17.743516,2.858452,816.2299240000001,5.5e-05,28.192437,865.629367
graphite-gpu,synthetic_walks_10000,5,5,0,0,0.9168854339950485,0.866221043994301,0.9676796650019241,178.65234375,178.42578125,178.71484375,13.181411,2.681533,782.921666,7.1e-05,28.318973,826.439096
graphite-gpu,vg-cactus-brca2,5,5,0,0,0.6115364610013785,0.5607224289997248,0.6130361960094888,162.18359375,162.1328125,162.1875,2.691168,0.625998,528.113964,6.1000000000000005e-05,4.026579,534.8131000000001
graphite-gpu,vg-chopping-walks,5,5,0,0,0.4593619349907385,0.45865522099484224,0.45937666500685737,146.71875,146.69921875,146.76171875,0.101306,0.033016,380.045745,0.00021,0.729175,380.951211
graphite-gpu,vg-disconnected,5,5,0,0,0.45969331299420446,0.4587550430005649,0.5098223259992665,146.66015625,146.6328125,146.6953125,0.10245,0.02984,390.277084,0.00010899999999999999,0.6946749999999999,391.22567499999997
graphite-gpu,vg-paths-walks,5,5,0,0,0.4588741429906804,0.45880894298898056,0.458923493992188,147.59375,147.41015625,147.65234375,0.160583,0.057551,383.837204,7.1e-05,0.641262,384.698393
graphite-rust,bandage-noseq,5,5,0,0,0.0520672860002378,0.05204794601013418,0.05215549199783709,8.72265625,8.71875,8.7421875,0.136105,0.047103,13.402562,9.800000000000001e-05,0.624953,14.201068000000001
graphite-rust,bandage-plasmids,5,5,0,0,0.05203638199600391,0.051992361011798494,0.05214414600050077,8.7578125,8.7109375,8.76171875,0.399839,0.046837,13.861779,0.00011300000000000001,0.658769,14.98056
graphite-rust,flye-1y3b,5,5,0,0,0.10303523400216363,0.10302230500383303,0.10304484999505803,30.51953125,30.5078125,30.5234375,77.638111,0.06850300000000001,7.369750000000001,8.6e-05,1.0667039999999999,85.960566
graphite-rust,hifiasm-chr11-2m,5,5,0,0,0.0521198939968599,0.052112752993707545,0.052207600994734094,10.28125,10.2265625,10.2890625,15.550609,0.010805,0.040427,5.6e-05,0.7059399999999999,16.254241999999998
graphite-rust,hprc-v1.1-chr22,5,5,0,0,28.004415236995555,26.660110954006086,28.07993081198947,3903.484375,3903.06640625,3903.55078125,4620.858824,787.3230540000001,18118.374292999997,8.6e-05,3798.734965,27494.884504
graphite-rust,megahit-5g,5,5,0,0,0.5089750799961621,0.5086121140047908,0.5101561119954567,56.6328125,56.4140625,56.7109375,139.696083,4.044761,302.99985200000003,5.7e-05,26.419223,472.943435
graphite-rust,myloasm,5,5,0,0,0.05208675599715207,0.052043554998817854,0.05215613900509197,9.08984375,9.0546875,9.109375,0.129798,0.034376,11.975052999999999,9.6e-05,0.633127,12.911785
graphite-rust,spades-esc,5,5,0,0,0.20492263900814578,0.1539601539989235,0.20498410900472663,19.23828125,18.875,19.27734375,39.776076,0.360887,95.65962999999999,0.00023999999999999998,10.569262,145.75347299999999
graphite-rust,synthetic_branched_10000,5,5,0,0,0.5593030379968695,0.509496497004875,0.5602204769966193,31.28515625,30.984375,31.2890625,12.494695,2.561246,461.482256,7.3e-05,28.631742000000003,504.801721
graphite-rust,synthetic_branched_100000,5,5,0,0,1.3758248329977505,1.3749762070074212,1.375949816996581,220.765625,220.484375,220.87109375,77.39085800000001,31.784445,930.724817,5.5e-05,287.755643,1328.029341
graphite-rust,synthetic_branched_1000000,5,5,0,0,13.365333358000498,13.234637016008492,13.742784293994191,1842.33203125,1842.3203125,1842.34375,1199.0355880000002,471.503127,8603.792813,7.3e-05,2729.145391,13009.618119
graphite-rust,synthetic_branched_500000,5,5,0,0,6.856696686998475,6.77237423301267,6.947339093996561,960.42578125,959.93359375,960.43359375,540.2641299999999,282.273048,4453.176879,6.599999999999999e-05,1397.320365,6645.37832
graphite-rust,synthetic_chain_10000,5,5,0,0,0.10321099800057709,0.10311100500985049,0.10332424700027332,27.31640625,27.2734375,27.44140625,11.685298,2.925338,13.730505,5.2000000000000004e-05,28.417315,57.157024
graphite-rust,synthetic_chain_100000,5,5,0,0,0.612948216003133,0.6119361489982111,0.6131342589942506,200.3515625,200.33203125,200.36328125,84.357463,38.335697,149.497727,5.5e-05,276.04307,545.911553
graphite-rust,synthetic_chain_1000000,5,5,0,0,5.6978198290016735,5.640650278000976,5.750202258990612,1826.140625,1826.09765625,1826.19140625,1146.986224,449.63752800000003,1366.440818,7.1e-05,2567.9827939999996,5431.798742
graphite-rust,synthetic_chain_500000,5,5,0,0,2.7477450290025445,2.747559605006245,2.902271211001789,913.65625,913.640625,913.71875,455.934654,202.350263,648.102429,6.8e-05,1295.666228,2608.6682570000003
graphite-rust,synthetic_containments_10000,5,5,0,0,0.4584299190028105,0.45840634100022726,0.4585154300002614,31.08984375,30.97265625,31.328125,12.498688000000001,2.6508640000000003,375.99242300000003,6.8e-05,28.069591000000003,419.554428
graphite-rust,synthetic_fragmented_10000,5,5,0,0,0.10336633000406437,0.10331716400105506,0.10351375500613358,28.3515625,28.32421875,28.3515625,11.704179,3.1598249999999997,15.130649,5.4e-05,36.645286,66.62124
graphite-rust,synthetic_fragmented_100000,5,5,0,0,0.6640346240019426,0.664007611994748,0.6642057980061509,200.89453125,200.890625,200.921875,77.414552,33.517842,190.27264,5.6e-05,286.376981,601.311166
graphite-rust,synthetic_fragmented_1000000,5,5,0,0,7.1713810810033465,7.162590384003124,7.518580910997116,1849.609375,1849.60546875,1850.00390625,1010.6585400000001,499.611234,2709.703467,6.599999999999999e-05,2672.8057949999998,6755.865436
graphite-rust,synthetic_fragmented_500000,5,5,0,0,3.404456452000886,3.3580019010114484,3.4099017819971777,923.50390625,923.46484375,923.5078125,468.257033,244.350378,1126.590037,6.8e-05,1329.640022,3178.739728
graphite-rust,synthetic_jumps_10000,5,5,0,0,0.5091918279940728,0.5091073929943377,0.5100345079990802,31.140625,30.83984375,31.1796875,11.613015,2.774391,429.397001,8.1e-05,28.598263,472.936848
graphite-rust,synthetic_mixed_10000,5,5,0,0,0.45826884199050255,0.4577700219961116,0.4584789710061159,36.171875,35.82421875,36.20703125,19.087433,2.6821919999999997,376.755606,6.3e-05,29.328371999999998,428.687963
graphite-rust,synthetic_paths_10000,5,5,0,0,0.6114629799994873,0.6113304580067052,0.6116307289921679,31.0859375,31.0234375,31.3828125,13.030418000000001,2.7364770000000003,534.108844,7.000000000000001e-05,30.376924,580.732619
graphite-rust,synthetic_tags_10000,5,5,0,0,0.6113485580135603,0.5061342400003923,0.611479134997353,35.421875,35.37890625,35.78515625,16.851623,2.5987150000000003,503.16108199999996,9.099999999999999e-05,29.737627999999997,553.0737359999999
graphite-rust,synthetic_walks_10000,5,5,0,0,0.5603351369936718,0.4587576820049435,0.6105716790043516,31.140625,31.13671875,31.45703125,12.37164,2.598845,473.044815,7.5e-05,28.537051,516.70649
graphite-rust,vg-cactus-brca2,5,5,0,0,0.20489592300145887,0.20375652000075206,0.20493972601252608,11.30859375,11.2421875,11.328125,2.180211,0.6618120000000001,167.504915,0.000217,9.061322,180.768194
graphite-rust,vg-chopping-walks,5,5,0,0,0.052127604009001516,0.05209588599973358,0.0522040729993023,8.3515625,8.33984375,8.39453125,0.11441499999999999,0.036522,0.10183199999999999,0.00019,0.915142,1.250285
graphite-rust,vg-disconnected,5,5,0,0,0.05201252599363215,0.05200957501074299,0.05202936900604982,8.375,8.3515625,8.68359375,0.11203099999999999,0.030371000000000002,0.112359,0.000222,0.896728,1.208216
graphite-rust,vg-paths-walks,5,5,0,0,0.05219683499308303,0.05212328898778651,0.0523896539962152,8.70703125,8.39453125,8.7109375,0.145313,0.060602,7.5387070000000005,0.000191,0.860401,8.592279
