tool,dataset,runs,successes,timeouts,errors,median_wall_s,q1_wall_s,q3_wall_s,median_peak_rss_mib,q1_peak_rss_mib,q3_peak_rss_mib,median_parse_ms,median_view_graph_ms,median_initial_layout_ms,median_refinement_ms,median_export_ms,median_total_ms
bandage-ng,bandage-plasmids,5,5,0,0,0.2551514310762286,0.20470247301273048,0.2554269558750093,29.0234375,29.01171875,29.08203125,,,,,,
bandage-ng,flye-1y3b,5,5,0,0,0.5098681210074574,0.5097187319770455,0.5100611480884254,42.1875,42.07421875,42.4921875,,,,,,
bandage-ng,hifiasm-chr11-2m,5,5,0,0,0.25515460199676454,0.25503451307304204,0.2552752709016204,32.0703125,32.0625,32.08203125,,,,,,
bandage-ng,hprc-v1.1-chr22,5,0,5,0,,,,,,,,,,,,
bandage-ng,megahit-5g,5,5,0,0,3.821804275037721,3.672999677946791,3.823292535962537,360.19140625,356.59765625,360.29296875,,,,,,
bandage-ng,myloasm,5,5,0,0,0.20406705792993307,0.20400938508100808,0.2040759699884802,29.046875,29.04296875,29.0546875,,,,,,
bandage-ng,spades-esc,5,5,0,0,1.1196862028446048,1.1195371749345213,1.120121608953923,55.7890625,55.73828125,55.80078125,,,,,,
bandage-ng,synthetic_branched_10000,5,5,0,0,5.3870323658920825,5.336661292007193,5.388536098878831,243.4921875,243.48828125,244.015625,,,,,,
bandage-ng,synthetic_branched_100000,5,5,0,0,70.10284126084298,69.90143055189401,70.41196102299727,2303.3828125,2300.15234375,2317.5625,,,,,,
bandage-ng,synthetic_branched_1000000,5,0,5,0,,,,,,,,,,,,
bandage-ng,synthetic_branched_500000,5,5,0,0,451.623092048103,447.50382367591374,458.8194914890919,10641.11328125,10627.4609375,10651.98828125,,,,,,
bandage-ng,synthetic_chain_10000,5,5,0,0,4.930501084076241,4.829859463963658,5.031391559867188,240.40234375,240.390625,240.53125,,,,,,
bandage-ng,synthetic_chain_100000,5,5,0,0,70.05616222694516,67.90200337697752,70.31688801199198,2278.46875,2277.4765625,2282.30078125,,,,,,
bandage-ng,synthetic_chain_1000000,5,0,5,0,,,,,,,,,,,,
bandage-ng,synthetic_chain_500000,5,5,0,0,451.9692581850104,443.91629092395306,453.14185980707407,10460.95703125,10454.82421875,10479.3671875,,,,,,
bandage-ng,synthetic_containments_10000,5,5,0,0,5.031876564025879,4.9823847089428455,5.134030210087076,243.63671875,243.5703125,243.87109375,,,,,,
bandage-ng,synthetic_fragmented_10000,5,5,0,0,1.5281419060193002,1.4784713289700449,1.5297909248620272,267.3515625,267.28125,268.3359375,,,,,,
bandage-ng,synthetic_fragmented_100000,5,5,0,0,19.160209235036746,19.153630456887186,19.304227971006185,2792.3359375,2790.609375,2792.40625,,,,,,
bandage-ng,synthetic_fragmented_1000000,5,0,5,0,,,,,,,,,,,,
bandage-ng,synthetic_fragmented_500000,5,0,5,0,,,,,,,,,,,,
bandage-ng,synthetic_jumps_10000,5,5,0,0,5.03171903709881,5.0310103869996965,5.23558109998703,244.14453125,244.05078125,244.52734375,,,,,,
bandage-ng,synthetic_mixed_10000,5,0,0,5,,,,,,,,,,,,
bandage-ng,synthetic_paths_10000,5,0,0,5,,,,,,,,,,,,
bandage-ng,synthetic_tags_10000,5,5,0,0,5.18754592188634,5.184208255028352,5.189535596175119,256.62109375,255.9296875,257.29296875,,,,,,
bandage-ng,synthetic_walks_10000,5,0,0,5,,,,,,,,,,,,
bandage-ng,vg-cactus-brca2,5,5,0,0,0.7644459388684481,0.7642091389279813,0.764565645949915,53.39453125,53.38671875,53.42578125,,,,,,
bandage-ng,vg-chopping-walks,5,0,0,5,,,,,,,,,,,,
bandage-ng,vg-disconnected,5,5,0,0,0.2047406448982656,0.20469641196541488,0.20474951015785336,28.64453125,28.62109375,28.65625,,,,,,
bandage-ng,vg-paths-walks,5,5,0,0,0.2048760789912194,0.20485455985181034,0.25528027303516865,29.05859375,29.03515625,29.08203125,,,,,,
graphite-bandage,bandage-noseq,5,5,0,0,0.05226319899975351,0.05223901899989869,0.05228932799946051,8.7734375,8.71484375,8.77734375,0.157589,0.064099,6.469024999999999,9.099999999999999e-05,0.714717,7.444971
graphite-bandage,bandage-plasmids,5,5,0,0,0.052175421999891114,0.05216977399959433,0.05229804000009608,8.75390625,8.71484375,9.08203125,0.424384,0.057461,5.981011,9.3e-05,0.7171979999999999,7.272268
graphite-bandage,flye-1y3b,5,5,0,0,0.10316752500057191,0.103119489999699,0.10319034999974974,30.5234375,30.48046875,30.52734375,76.441084,0.073342,0.7291300000000001,5.4e-05,0.926762,78.276227
graphite-bandage,hifiasm-chr11-2m,5,5,0,0,0.052147665999655146,0.052133814000626444,0.05229558500013809,10.19140625,10.1875,10.22265625,16.285617,0.019576,0.053056,5.3e-05,0.6996129999999999,17.047251
graphite-bandage,hprc-v1.1-chr22,5,5,0,0,177.68687855200005,176.35334058800072,177.73522956300076,10240.03515625,10232.63671875,10240.18359375,4502.065006000001,776.032068,167861.592749,9.099999999999999e-05,3528.813177,176936.878417
graphite-bandage,megahit-5g,5,5,0,0,1.5268723290000707,1.5264956850005547,1.5774483740005962,70.17578125,70.17578125,70.19140625,142.57877399999998,4.21759,1318.5804560000001,5.3e-05,24.299009,1490.9553019999998
graphite-bandage,myloasm,5,5,0,0,0.05225215099926572,0.05220078399997874,0.05227938299958623,8.70703125,8.69921875,8.75390625,0.134493,0.045036,3.300852,0.00013199999999999998,0.753433,4.11377
graphite-bandage,spades-esc,5,5,0,0,0.6623532220000925,0.6621969239995451,0.6624503459997868,25.578125,25.5546875,25.578125,42.090662,0.35788299999999995,561.1113210000001,6.9e-05,4.0038540000000005,607.604877
graphite-bandage,synthetic_branched_10000,5,5,0,0,2.4467101870004626,2.344550954000624,2.4975862970004528,83.3125,83.13671875,83.32421875,12.011674,3.1762460000000003,2378.9323480000003,5.5e-05,27.596453999999998,2422.963235
graphite-bandage,synthetic_branched_100000,5,5,0,0,7.995201019999513,7.788109809999696,8.046384068999942,587.16015625,586.78125,587.17578125,76.739588,33.918444,7562.481749,6.2e-05,251.51417399999997,7937.510088
graphite-bandage,synthetic_branched_1000000,5,5,0,0,90.59086841099997,90.05456146600045,96.98099703200023,5475.43359375,5467.65625,5485.74609375,1162.928932,476.98665800000003,86038.591027,6.5e-05,2534.135696,90246.000095
graphite-bandage,synthetic_branched_500000,5,5,0,0,42.2989772410001,42.27309313200021,43.29977859200062,2736.96484375,2735.78515625,2736.98046875,543.117147,276.652799,40030.000999,6.7e-05,1260.129731,42083.678363
graphite-bandage,synthetic_chain_10000,5,5,0,0,0.1030187289998139,0.10293421900041722,0.1031633510001484,27.3515625,27.2265625,27.58984375,11.445976,2.846819,13.893633000000001,5.4e-05,28.284588,56.068253
graphite-bandage,synthetic_chain_100000,5,5,0,0,0.6119167709994144,0.6112336910000522,0.6130492520005646,200.703125,200.6640625,200.9921875,81.166958,37.782247999999996,149.281093,5.6e-05,276.479018,545.789123
graphite-bandage,synthetic_chain_1000000,5,5,0,0,5.651068301000123,5.642347961999803,5.75256729099965,1826.125,1826.11328125,1826.171875,1121.900613,461.820116,1354.398974,6.599999999999999e-05,2538.588298,5389.234622
graphite-bandage,synthetic_chain_500000,5,5,0,0,2.7990549339992867,2.7484420069995394,2.947580743999424,913.67578125,913.62890625,913.7109375,444.434328,202.060888,643.798823,6.9e-05,1334.285754,2662.187047
graphite-bandage,synthetic_containments_10000,5,5,0,0,2.2895888150005703,2.224556815000142,2.333581046999825,83.30859375,83.1953125,83.3359375,12.00864,2.716166,2205.896955,5.8e-05,25.696778,2245.676283
graphite-bandage,synthetic_fragmented_10000,5,5,0,0,0.10330760899978486,0.10328064100031042,0.10341263499958586,28.35546875,28.3515625,28.70703125,11.366367,3.131454,15.210169,5.4e-05,36.887207,66.38199999999999
graphite-bandage,synthetic_fragmented_100000,5,5,0,0,0.6643537549998655,0.6626819020002586,0.6647704680008246,200.84765625,200.80078125,200.8515625,82.88404200000001,38.652855,187.819347,5.5e-05,280.333995,587.980261
graphite-bandage,synthetic_fragmented_1000000,5,5,0,0,7.174584551999942,7.174178467999809,7.224906330000522,1849.98828125,1849.9453125,1849.98828125,1114.231417,454.925411,2635.616584,7.000000000000001e-05,2581.7847,6792.421353
graphite-bandage,synthetic_fragmented_500000,5,5,0,0,3.3070402419998572,3.256689293999443,3.359433197000726,923.5,923.44140625,923.79296875,436.579184,206.392374,1106.70915,6.8e-05,1335.4285889999999,3092.2350939999997
graphite-bandage,synthetic_jumps_10000,5,5,0,0,2.5484772720001274,2.444315951000135,2.5975915609997173,83.23046875,82.81640625,83.3125,12.088774,3.063458,2445.684973,5.4e-05,25.911081,2488.667756
graphite-bandage,synthetic_mixed_10000,5,5,0,0,2.396333032000257,2.3420070639995174,2.4972659889999704,88.5078125,88.1484375,88.515625,18.62029,2.995758,2314.068727,5.3e-05,27.834850000000003,2363.7308749999997
graphite-bandage,synthetic_paths_10000,5,5,0,0,2.2929320260000168,2.2902347230001396,2.392661775000306,83.59375,83.5859375,83.6484375,12.374827999999999,3.119301,2212.337585,5.2000000000000004e-05,25.916159,2253.534401
graphite-bandage,synthetic_tags_10000,5,5,0,0,2.433039815000484,2.3448590480002167,2.5986286649995236,87.75390625,87.74609375,87.79296875,17.231276,2.83207,2322.8218890000003,5.4e-05,27.422775,2369.458749
graphite-bandage,synthetic_walks_10000,5,5,0,0,2.2754762479999044,2.2388890619995436,2.334956341999714,83.4375,83.4140625,83.49609375,11.85464,2.78108,2176.629698,5.4e-05,25.960682,2219.984454
graphite-bandage,vg-cactus-brca2,5,5,0,0,0.3573287600002004,0.35720091100029094,0.35743831300078455,18.1328125,18.1171875,18.1328125,2.32299,0.611961,320.515414,5.9e-05,3.93604,327.302855
graphite-bandage,vg-chopping-walks,5,5,0,0,0.05214172299929487,0.05212485300035041,0.05215084700012085,8.34375,8.34375,8.34375,0.12789999999999999,0.048625999999999996,0.11885899999999999,0.00021899999999999998,0.9845780000000001,1.344073
graphite-bandage,vg-disconnected,5,5,0,0,0.052276057000199216,0.05224519700004748,0.052294762000201445,8.35546875,8.34375,8.671875,0.123795,0.041208999999999996,0.13969800000000002,0.000213,0.942766,1.305303
graphite-bandage,vg-paths-walks,5,5,0,0,0.052178314000229875,0.05213110299973778,0.052275821999501204,8.734375,8.71484375,8.76953125,0.15060900000000002,0.06842999999999999,2.022862,0.000217,1.092816,3.415212
graphite-gpu,bandage-noseq,5,5,0,0,0.4596347019996756,0.4595910049993108,0.459854949000146,147.7578125,147.7421875,147.8515625,0.125498,0.046644000000000005,392.074257,7.000000000000001e-05,0.719185,393.010371
graphite-gpu,bandage-plasmids,5,5,0,0,0.4597736690002421,0.45973928199964575,0.45995778199994675,147.79296875,147.69921875,147.90625,0.401685,0.052409,394.022424,8.8e-05,0.734235,395.21401699999996
graphite-gpu,flye-1y3b,5,5,0,0,0.5109311699998216,0.5107274169995435,0.5110222769999382,169.89453125,169.890625,169.89453125,76.203205,0.073311,385.428123,5.8e-05,0.958669,463.688134
graphite-gpu,hifiasm-chr11-2m,5,5,0,0,0.4594960060003359,0.45942241699958686,0.459534067000277,148.9765625,148.9765625,149.05859375,16.054757,0.015413,373.167918,8.8e-05,0.671076,389.915105
graphite-gpu,hprc-v1.1-chr22,5,5,0,0,18.392975869999646,18.301147489999494,18.512238568000612,3989.58203125,3988.96484375,3989.59375,4554.565279,776.326733,8613.535675,9.4e-05,3762.168537,17788.963828
graphite-gpu,megahit-5g,5,5,0,0,1.272282226000243,1.271898770000007,1.2734223859997655,205.59375,205.49609375,205.7734375,142.174063,4.423488,1043.896087,5.8e-05,26.663841,1217.325717
graphite-gpu,myloasm,5,5,0,0,0.45908770300047763,0.4589480750000803,0.4594526000000769,147.671875,147.671875,147.6875,0.122172,0.045167000000000006,379.79887099999996,8.1e-05,0.553935,380.51750499999997
graphite-gpu,spades-esc,5,5,0,0,0.6125515919993632,0.6124845109998205,0.6631139179999082,172.5,172.46875,172.51953125,40.980021,0.36004400000000003,520.077787,7.1e-05,4.11915,566.7296200000001
graphite-gpu,synthetic_branched_10000,5,5,0,0,0.8670831979998184,0.8669357050002873,0.968497433000266,178.23828125,178.046875,178.484375,11.882104,2.901514,778.262196,5.6e-05,28.152408,822.513264
graphite-gpu,synthetic_branched_100000,5,5,0,0,1.5822786589997122,1.581826142999489,1.631987757999923,331.41015625,330.7109375,331.5390625,84.287655,39.054895,1099.532061,5.9e-05,291.662753,1497.0286769999998
graphite-gpu,synthetic_branched_1000000,5,5,0,0,10.122838671999489,9.890065916999447,10.307902458000171,1889.05078125,1853.453125,1889.375,1126.185016,465.64293299999997,5347.204349,8.3e-05,2683.076458,9644.630627
graphite-gpu,synthetic_branched_500000,5,5,0,0,5.606142739999996,5.500322800000504,5.656746774000567,1036.859375,1036.734375,1036.859375,559.49304,275.94154799999995,3099.99123,8.1e-05,1383.26175,5338.252364
graphite-gpu,synthetic_chain_10000,5,5,0,0,0.5107965209999747,0.5098249339998802,0.511087623000094,161.44140625,161.44140625,161.45703125,11.854574,2.952127,391.12763299999995,5.5e-05,27.564339,434.694013
graphite-gpu,synthetic_chain_100000,5,5,0,0,1.1192662550001842,1.0693180709995431,1.1201511470007972,278.61328125,278.4609375,278.6953125,81.005583,37.830526000000006,622.0826099999999,5.9e-05,279.034875,1029.655456
graphite-gpu,synthetic_chain_1000000,5,5,0,0,6.41389665800034,6.350149322999641,6.501750479000293,1872.4453125,1872.03515625,1872.55859375,1148.128768,448.71774,1826.4748389999997,6.5e-05,2608.387912,5993.042106
graphite-gpu,synthetic_chain_500000,5,5,0,0,3.512894767999569,3.5060250249998717,3.563917565000338,960.0625,959.6796875,960.09375,481.75131799999997,227.45713700000002,1144.57315,8.3e-05,1373.315531,3264.079607
graphite-gpu,synthetic_containments_10000,5,5,0,0,0.7627999670003192,0.7620791590006775,0.8650153749995297,178.25,178.078125,178.3203125,11.220548,2.738527,678.244236,5.8e-05,26.472001,718.879329
graphite-gpu,synthetic_fragmented_10000,5,5,0,0,0.510967809000249,0.5109166180000102,0.5112661720004326,161.6640625,161.65234375,161.6953125,10.993939,2.892931,389.338096,5.5e-05,37.523089000000006,441.796776
graphite-gpu,synthetic_fragmented_100000,5,5,0,0,1.122346135999578,1.1221655999997893,1.1223671529996864,278.79296875,278.78515625,278.8359375,71.461953,30.925332,632.752756,6.8e-05,282.388662,1020.8531649999999
graphite-gpu,synthetic_fragmented_1000000,5,5,0,0,7.678525174000242,7.629718068000329,7.728091040999971,1896.16015625,1896.04296875,1896.1640625,897.617648,440.03771600000005,3151.500071,8.499999999999999e-05,2654.855054,7149.054692
graphite-gpu,synthetic_fragmented_500000,5,5,0,0,3.8659434589999364,3.865703704000225,3.8668703880002795,969.73828125,969.61328125,969.96484375,426.101864,200.068143,1540.374961,6.8e-05,1384.366591,3561.5330759999997
graphite-gpu,synthetic_jumps_10000,5,5,0,0,0.8659852279997722,0.8150431949998165,0.8671081630000117,178.40234375,178.375,178.40625,11.46547,2.783098,735.547947,5.8e-05,26.89391,780.246898
graphite-gpu,synthetic_mixed_10000,5,5,0,0,0.9168094349997773,0.8671802610006125,0.9178018770007839,183.078125,182.87109375,183.10546875,19.861646,3.182919,787.7019720000001,6.5e-05,28.867441,837.1528569999999
graphite-gpu,synthetic_paths_10000,5,5,0,0,0.815802875999907,0.8155737980005142,0.8670434989999194,178.69140625,178.421875,178.859375,11.714743,2.7074640000000003,729.4291440000001,5.9e-05,28.077245,772.23785
graphite-gpu,synthetic_tags_10000,5,5,0,0,0.8661488739999186,0.8149589189997641,0.9178108550004254,182.5234375,182.4453125,182.60546875,17.015661,2.7881389999999997,756.293775,6.8e-05,27.991574,802.587928
graphite-gpu,synthetic_walks_10000,5,5,0,0,0.8645555749999403,0.8123516910000035,0.8664882640005089,178.5625,178.38671875,178.78125,11.832058,2.668237,735.862319,5.7e-05,26.716408,778.012179
graphite-gpu,vg-cactus-brca2,5,5,0,0,0.5616781400003674,0.5616502399998353,0.6123519149996355,162.05078125,161.9296875,162.24609375,2.517783,0.795467,513.764691,5.9999999999999995e-05,4.0091090000000005,521.185152
graphite-gpu,vg-chopping-walks,5,5,0,0,0.4597382990004917,0.4596008209991851,0.4598050080003304,146.81640625,146.81640625,146.8359375,0.12112600000000001,0.045847000000000006,374.943097,7.1e-05,0.692149,375.8308
graphite-gpu,vg-disconnected,5,5,0,0,0.4596834200001467,0.4596653590006099,0.4597827709994817,146.82421875,146.81640625,146.82421875,0.09825,0.034721999999999996,380.64407500000004,7.3e-05,0.6900339999999999,381.48139100000003
graphite-gpu,vg-paths-walks,5,5,0,0,0.4597016549996624,0.45954695099953824,0.4597163010002987,147.59765625,147.53515625,147.6328125,0.12460999999999998,0.053693000000000005,387.761405,7.3e-05,0.726444,388.747249
graphite-rust,bandage-noseq,5,5,0,0,0.052072307000344153,0.05206262899991998,0.052115710000180115,8.68359375,8.68359375,8.7421875,0.120614,0.05189,13.452152,0.000145,0.6725979999999999,14.310013999999999
graphite-rust,bandage-plasmids,5,5,0,0,0.0521204940005191,0.05209884200030501,0.05214357699969696,8.70703125,8.69921875,8.74609375,0.39498,0.056557,13.815399000000001,0.000116,0.709361,14.960608
graphite-rust,flye-1y3b,5,5,0,0,0.10319949899985659,0.1031921660005537,0.1032275830002618,30.453125,30.44921875,30.5078125,76.957613,0.07088900000000001,7.356249,9.800000000000001e-05,0.951769,85.160655
graphite-rust,hifiasm-chr11-2m,5,5,0,0,0.05202970699974685,0.051978630000121484,0.052117700999588124,10.2421875,10.23046875,10.26171875,16.233475000000002,0.015717,0.046203,5.3e-05,0.648449,17.075665
graphite-rust,hprc-v1.1-chr22,5,5,0,0,27.673050962999696,26.974574146000123,27.825081816999955,3903.23828125,3903.1484375,3903.26171875,4468.267169,768.25506,18318.197203,8.8e-05,3816.974643,27259.561459
graphite-rust,megahit-5g,5,5,0,0,0.5100186199997552,0.4588720320007269,0.5101124339998933,56.35546875,56.35546875,56.71875,143.46047000000002,4.101317,284.386785,5.5e-05,26.559936999999998,458.047054
graphite-rust,myloasm,5,5,0,0,0.0520833020000282,0.05197926799974084,0.052288509999925736,8.75390625,8.7265625,8.765625,0.148107,0.050924000000000004,11.912650000000001,0.000105,0.551484,12.70913
graphite-rust,spades-esc,5,5,0,0,0.20480018899979768,0.15437397999994573,0.20490434000021196,19.1796875,18.88671875,19.2890625,41.96912,0.36726000000000003,94.456158,0.000221,10.644818,146.482433
graphite-rust,synthetic_branched_10000,5,5,0,0,0.5100031599995418,0.5097481599996172,0.5608812820000821,31.1171875,30.97265625,31.26171875,11.764699,2.8891459999999998,434.308487,6.8e-05,29.859137,478.733874
graphite-rust,synthetic_branched_100000,5,5,0,0,1.376526558000478,1.375723272999494,1.4267132449995188,221.140625,220.875,221.1484375,73.621855,32.314809,938.055938,5.3e-05,288.475876,1334.7979990000001
graphite-rust,synthetic_branched_1000000,5,5,0,0,13.286329507000119,13.160420198999418,13.308204732999911,1842.66796875,1842.625,1842.71484375,1097.543972,470.199859,8613.909454999999,6.599999999999999e-05,2725.677965,12943.742151
graphite-rust,synthetic_branched_500000,5,5,0,0,6.827535198000078,6.823095435999676,6.964949678999801,960.2578125,960.19921875,960.29296875,541.1191279999999,275.893484,4536.735303,6.9e-05,1439.612018,6638.257709
graphite-rust,synthetic_chain_10000,5,5,0,0,0.10321557099996426,0.10316137700010586,0.10326428799999121,27.609375,27.58984375,27.63671875,11.240496,2.9847379999999997,13.685008,5.3e-05,28.426944,56.496961
graphite-rust,synthetic_chain_100000,5,5,0,0,0.5614708289995178,0.5605055230007565,0.5615082800004529,200.63671875,200.6171875,200.94921875,71.715136,31.336238,144.697314,5.5e-05,275.445655,524.3945209999999
graphite-rust,synthetic_chain_1000000,5,5,0,0,5.685708689999956,5.639297230000011,5.699582655000086,1826.12890625,1826.07421875,1826.15234375,1115.028298,445.446365,1344.4807990000002,6.9e-05,2540.65301,5419.3976680000005
graphite-rust,synthetic_chain_500000,5,5,0,0,2.7484123940002974,2.7482398989996,2.795890906999375,913.67578125,913.66796875,913.67578125,440.295669,203.676102,644.31237,6.599999999999999e-05,1322.618552,2613.890984
graphite-rust,synthetic_containments_10000,5,5,0,0,0.45839391200024693,0.4583206240004074,0.45852930000000924,30.93359375,30.89453125,31.25,10.93992,2.571319,379.74298899999997,7.3e-05,28.591769,421.89538300000004
graphite-rust,synthetic_fragmented_10000,5,5,0,0,0.10346313099944382,0.10326953300045716,0.10346989099980419,28.7265625,28.33984375,28.75,12.033913,2.9868949999999996,14.773933,5.4e-05,36.61655,65.990382
graphite-rust,synthetic_fragmented_100000,5,5,0,0,0.6123608309999327,0.5610088339999493,0.6126327910005784,200.85546875,200.84765625,200.87890625,71.304777,31.411198000000002,164.269743,6.1000000000000005e-05,266.80685700000004,541.753215
graphite-rust,synthetic_fragmented_1000000,5,5,0,0,7.018639294999957,7.017614589000004,7.019444988999567,1849.97265625,1849.61328125,1849.99609375,906.260675,441.544863,2664.5715760000003,6.599999999999999e-05,2575.594535,6600.564993
graphite-rust,synthetic_fragmented_500000,5,5,0,0,3.412510219000069,3.307195952999791,3.60852548100047,923.81640625,923.8125,923.8359375,486.62709,266.208593,1196.387514,6.5e-05,1336.7700069999999,3235.680428
graphite-rust,synthetic_jumps_10000,5,5,0,0,0.4584721749997698,0.45663336500001606,0.4585053569999218,31.1640625,31.12890625,31.1640625,11.390106000000001,2.660366,387.3439,7.1e-05,28.131708,429.904827
graphite-rust,synthetic_mixed_10000,5,5,0,0,0.6113850219999222,0.6073225729996921,0.6621773059996485,36.23828125,36.2109375,36.23828125,18.707321,3.026328,535.912991,0.000108,30.606617,589.5550029999999
graphite-rust,synthetic_paths_10000,5,5,0,0,0.45861880099982955,0.45859878999999637,0.45890741600032925,31.75390625,31.375,31.7890625,12.919638,2.7472999999999996,393.554737,7.1e-05,28.393940999999998,438.653666
graphite-rust,synthetic_tags_10000,5,5,0,0,0.6622768980005276,0.6621295949998967,0.6624476619999768,35.37109375,35.3125,35.38671875,17.622925000000002,2.8785600000000002,558.631039,6.9e-05,30.477352999999997,608.867502
graphite-rust,synthetic_walks_10000,5,5,0,0,0.4584361719998924,0.4583841699995901,0.45859093999933975,31.79296875,31.62109375,31.890625,12.460441,2.659385,374.658487,8.2e-05,28.479770000000002,417.66342299999997
graphite-rust,vg-cactus-brca2,5,5,0,0,0.20487342700016598,0.2047012729999551,0.20497336100015673,11.33203125,11.296875,11.35546875,2.878933,0.722593,157.924438,0.000183,8.599295,170.786082
graphite-rust,vg-chopping-walks,5,5,0,0,0.052013937999618065,0.051956437000626465,0.05207028399945557,8.69140625,8.69140625,8.71484375,0.14555300000000002,0.048427000000000005,0.110647,0.000214,0.943253,1.309637
graphite-rust,vg-disconnected,5,5,0,0,0.052078165000239096,0.051966515999993135,0.05209701799958566,8.69140625,8.40625,8.734375,0.107175,0.039989,0.117884,0.000222,0.864868,1.170369
graphite-rust,vg-paths-walks,5,5,0,0,0.05196250500011956,0.05196030499973858,0.05207731399968907,8.74609375,8.7265625,8.77734375,0.151132,0.056873,7.557594,0.000175,0.826777,8.627215000000001
