tool,dataset,run,warmup,mode,jobs,contention_warning,status,exit_code,timed_out,wall_seconds,peak_rss_bytes,peak_rss_source,user_seconds,system_seconds,output_bytes,parse_ms,view_graph_ms,initial_layout_ms,refinement_ms,export_ms,total_ms
graphite-gpu,synthetic_chain_500000,3,False,publication,1,False,ok,0,False,3.3066921310091857,1006682112,gnu_time,2.34,0.91,213745987,449.686734,201.93591999999998,1079.60521,5.5e-05,1333.412902,3064.704904
graphite-bandage,synthetic_chain_500000,4,False,publication,1,False,ok,0,False,2.901986038996256,958046208,gnu_time,2.32,0.52,213745987,543.884433,268.945893,652.091394,6.599999999999999e-05,1300.711134,2765.668678
graphite-rust,synthetic_chain_500000,4,False,publication,1,False,ok,0,False,2.7459180320001906,958103552,gnu_time,2.16,0.5,213745987,442.69699,200.401564,639.763422,6.9e-05,1296.259847,2579.154477
graphite-gpu,synthetic_chain_500000,4,False,publication,1,False,ok,0,False,3.5119393000059063,1006657536,gnu_time,2.48,0.98,213745987,537.8401339999999,265.218982,1151.926173,8.6e-05,1326.59856,3281.6445129999997
graphite-bandage,synthetic_chain_1000000,0,True,publication,1,False,ok,0,False,5.903396263995091,1914896384,gnu_time,4.73,1.06,427458673,1158.384979,488.489374,1367.12935,6.599999999999999e-05,2643.310528,5657.350281
graphite-rust,synthetic_chain_1000000,0,True,publication,1,False,ok,0,False,5.7496477410022635,1914900480,gnu_time,4.52,1.08,427458673,1082.011512,487.165901,1359.513655,6.7e-05,2561.7380660000003,5490.465128000001
graphite-gpu,synthetic_chain_1000000,0,True,publication,1,False,ok,0,False,6.462129741004901,1963417600,gnu_time,4.9,1.48,427458673,1163.103687,454.70156099999997,1834.2462349999998,6.8e-05,2564.505691,6016.606382
graphite-bandage,synthetic_chain_1000000,0,False,publication,1,False,ok,0,False,5.801306245994056,1914638336,gnu_time,4.66,1.05,427458673,1159.903589,449.041209,1353.7430800000002,6.8e-05,2577.7431389999997,5540.4596950000005
graphite-rust,synthetic_chain_1000000,0,False,publication,1,False,ok,0,False,5.595920086998376,1914802176,gnu_time,4.48,0.98,427458673,942.235945,434.049576,1386.778902,8.2e-05,2576.578068,5339.677081
graphite-gpu,synthetic_chain_1000000,0,False,publication,1,False,ok,0,False,6.56476670599659,1963470848,gnu_time,4.91,1.52,427458673,1195.2433760000001,459.001379,1845.5035209999999,7.6e-05,2588.281163,6088.075008
graphite-bandage,synthetic_chain_1000000,1,False,publication,1,False,ok,0,False,5.955783768004039,1914826752,gnu_time,4.72,1.07,427458673,1223.3070930000001,549.545256,1355.470238,6.5e-05,2536.779269,5665.149072
graphite-rust,synthetic_chain_1000000,1,False,publication,1,False,ok,0,False,5.750202258990612,1914900480,gnu_time,4.58,1.08,427458673,1146.986224,450.673937,1366.440818,7.1e-05,2499.752266,5463.895496
graphite-gpu,synthetic_chain_1000000,1,False,publication,1,False,ok,0,False,6.466789619997144,1963446272,gnu_time,4.83,1.48,427458673,1189.8367210000001,456.167573,1808.399893,6.599999999999999e-05,2567.411287,6021.853117
graphite-bandage,synthetic_chain_1000000,2,False,publication,1,False,ok,0,False,5.740194319005241,1914822656,gnu_time,4.57,1.04,427458673,1047.007821,525.553054,1352.419864,6.599999999999999e-05,2564.382287,5489.407868
graphite-rust,synthetic_chain_1000000,2,False,publication,1,False,ok,0,False,5.640650278000976,1914413056,gnu_time,4.5,1.0,427458673,951.41563,446.65495799999997,1410.916117,8.4e-05,2567.9827939999996,5377.005515000001
graphite-gpu,synthetic_chain_1000000,2,False,publication,1,False,ok,0,False,6.464335647004191,1962827776,gnu_time,4.84,1.48,427458673,1172.507891,455.509958,1810.814327,7.5e-05,2575.2402939999997,6014.110009999999
graphite-bandage,synthetic_chain_1000000,3,False,publication,1,False,ok,0,False,5.902845971999341,1914875904,gnu_time,4.76,1.04,427458673,1197.18174,455.562051,1391.083754,6.7e-05,2581.182063,5625.054737
graphite-rust,synthetic_chain_1000000,3,False,publication,1,False,ok,0,False,5.850835402001394,1914847232,gnu_time,4.67,1.04,427458673,1161.715696,459.04540399999996,1349.542817,7.1e-05,2610.4597169999997,5580.796771
graphite-gpu,synthetic_chain_1000000,3,False,publication,1,False,ok,0,False,7.486580507000326,1962864640,gnu_time,5.35,2.03,427458673,1214.387021,638.752776,2398.3184610000003,5.9e-05,2592.068507,6843.584226
graphite-bandage,synthetic_chain_1000000,4,False,publication,1,False,ok,0,False,5.694285093995859,1914413056,gnu_time,4.51,1.03,427458673,991.7013430000001,458.02810700000003,1368.5718410000002,6.9e-05,2595.496454,5413.832993
graphite-rust,synthetic_chain_1000000,4,False,publication,1,False,ok,0,False,5.6978198290016735,1914904576,gnu_time,4.6,1.0,427458673,1160.01279,449.63752800000003,1342.416992,6.7e-05,2479.696307,5431.798742
graphite-gpu,synthetic_chain_1000000,4,False,publication,1,False,ok,0,False,6.611497327990946,1962995712,gnu_time,4.97,1.54,427458673,1204.686486,457.331061,1877.687814,6.5e-05,2628.987428,6168.743582
graphite-bandage,synthetic_branched_10000,0,True,publication,1,False,ok,0,False,2.391852510991157,87617536,gnu_time,2.29,0.04,4363050,11.358909,2.549965,2285.456839,6.5e-05,30.001466,2329.42335
graphite-rust,synthetic_branched_10000,0,True,publication,1,False,ok,0,False,0.611226514010923,32407552,gnu_time,2.04,0.2,4355874,12.768664000000001,2.658563,546.496307,5.3e-05,31.502695999999997,593.460412
graphite-gpu,synthetic_branched_10000,0,True,publication,1,False,ok,0,False,0.8150765870086616,186753024,gnu_time,0.88,0.6,4355864,11.344306999999999,3.0565,727.53204,5.3e-05,28.567666,770.55243
graphite-bandage,synthetic_branched_10000,0,False,publication,1,False,ok,0,False,2.034559010004159,86966272,gnu_time,1.95,0.04,4352633,9.128607,2.994484,1957.8646449999999,5.4e-05,27.845129,1997.8587719999998
graphite-rust,synthetic_branched_10000,0,False,publication,1,False,ok,0,False,0.5593030379968695,32808960,gnu_time,1.82,0.16,4355874,12.723165999999999,2.600047,461.482256,7.2e-05,27.963203,504.801721
graphite-gpu,synthetic_branched_10000,0,False,publication,1,False,ok,0,False,0.8657313650037395,187002880,gnu_time,0.88,0.64,4355864,10.458722999999999,2.640727,766.3002740000001,0.000172,27.484545999999998,806.924516
graphite-bandage,synthetic_branched_10000,1,False,publication,1,False,ok,0,False,2.1896711879962822,86818816,gnu_time,2.1,0.04,4365825,11.725384,3.022308,2099.547781,5.9e-05,25.865334,2140.189936
graphite-rust,synthetic_branched_10000,1,False,publication,1,False,ok,0,False,0.4583564060012577,32804864,gnu_time,1.66,0.12,4355874,12.494695,2.5592520000000003,356.790632,7.3e-05,28.631742000000003,400.507139
graphite-gpu,synthetic_branched_10000,1,False,publication,1,False,ok,0,False,0.8139936639927328,186372096,gnu_time,0.75,0.59,4355864,11.236006999999999,2.685636,695.42358,7.4e-05,26.867657,736.252175
graphite-bandage,synthetic_branched_10000,2,False,publication,1,False,ok,0,False,2.290227078003227,86876160,gnu_time,2.2,0.04,4345056,11.164366,2.833936,2204.005516,7.1e-05,25.748682,2243.789306
graphite-rust,synthetic_branched_10000,2,False,publication,1,False,ok,0,False,0.509496497004875,32411648,gnu_time,1.76,0.16,4355874,13.103111,2.537002,436.52753,0.000106,27.832093,480.03011200000003
graphite-gpu,synthetic_branched_10000,2,False,publication,1,False,ok,0,False,0.9163715920003597,186712064,gnu_time,0.99,0.63,4355864,12.177850000000001,2.53626,788.090017,5.2000000000000004e-05,28.429867,831.2790759999999
graphite-bandage,synthetic_branched_10000,3,False,publication,1,False,ok,0,False,2.3898734760005027,86831104,gnu_time,2.29,0.04,4347522,11.077104,2.601359,2282.482963,5.3e-05,27.668367,2323.907882
graphite-rust,synthetic_branched_10000,3,False,publication,1,False,ok,0,False,0.6113180920074228,32489472,gnu_time,2.13,0.19,4355874,7.922380999999999,3.0716300000000003,535.298578,0.000588,30.575105,576.919494
graphite-gpu,synthetic_branched_10000,3,False,publication,1,False,ok,0,False,0.8647703769966029,186380288,gnu_time,0.86,0.66,4355864,13.042772,2.9643260000000002,759.6703030000001,5.9e-05,28.280169,804.001886
graphite-bandage,synthetic_branched_10000,4,False,publication,1,False,ok,0,False,2.138052983995294,87056384,gnu_time,2.08,0.04,4359567,12.045209,2.9969889999999997,2080.282608,5.3e-05,26.084165,2121.45604
graphite-rust,synthetic_branched_10000,4,False,publication,1,False,ok,0,False,0.5602204769966193,32813056,gnu_time,1.93,0.13,4355874,12.436328,2.561246,475.19360700000004,6.5e-05,28.926063,519.149934
graphite-gpu,synthetic_branched_10000,4,False,publication,1,False,ok,0,False,0.916939385002479,186789888,gnu_time,0.94,0.62,4355864,10.705614,2.5855740000000003,787.088801,6.1000000000000005e-05,27.812308,828.238527
graphite-bandage,synthetic_branched_100000,0,True,publication,1,False,ok,0,False,8.145741752989125,615309312,gnu_time,7.78,0.32,43568410,85.353621,38.558517,7691.039495,4.9999999999999996e-05,260.51336299999997,8075.494672999999
graphite-rust,synthetic_branched_100000,0,True,publication,1,False,ok,0,False,1.4259809209906962,231510016,gnu_time,4.35,0.25,43483765,76.021952,32.761464,949.716068,5.2000000000000004e-05,291.341973,1349.879345
graphite-gpu,synthetic_branched_100000,0,True,publication,1,False,ok,0,False,1.5776504390087212,345976832,gnu_time,1.73,0.76,43483705,92.165138,40.173605,1091.740249,7.2e-05,277.196777,1501.313433
graphite-bandage,synthetic_branched_100000,0,False,publication,1,False,ok,0,False,7.732936289001373,615768064,gnu_time,7.4,0.31,43610820,76.58167300000001,31.587957,7307.940393,5.9999999999999995e-05,261.94099900000003,7678.085898
graphite-rust,synthetic_branched_100000,0,False,publication,1,False,ok,0,False,1.3749762070074212,231489536,gnu_time,4.31,0.25,43483765,72.850898,31.079376,930.724817,4.8e-05,289.71954700000003,1324.417094
graphite-gpu,synthetic_branched_100000,0,False,publication,1,False,ok,0,False,1.473727755001164,347582464,gnu_time,1.59,0.65,43483705,79.23041,30.967903,976.971896,6.3e-05,273.32547,1360.532612
graphite-bandage,synthetic_branched_100000,1,False,publication,1,False,ok,0,False,7.740766850998625,616951808,gnu_time,7.39,0.29,43617499,75.101623,30.117774,7281.106272999999,6.1000000000000005e-05,258.665704,7645.069850999999
graphite-rust,synthetic_branched_100000,1,False,publication,1,False,ok,0,False,1.375949816996581,231194624,gnu_time,4.28,0.26,43483765,77.39085800000001,32.54687,930.295418,5.5e-05,287.755643,1328.029341
graphite-gpu,synthetic_branched_100000,1,False,publication,1,False,ok,0,False,1.6330247400037479,346750976,gnu_time,1.79,0.72,43483705,90.066076,41.719978999999995,1105.946488,6.1000000000000005e-05,291.490762,1529.275629
graphite-bandage,synthetic_branched_100000,2,False,publication,1,False,ok,0,False,7.583265602996107,615747584,gnu_time,7.28,0.28,43769778,85.826611,33.930352,7151.287426999999,8.2e-05,253.88021,7524.959346000001
graphite-rust,synthetic_branched_100000,2,False,publication,1,False,ok,0,False,1.4269578079984058,231165952,gnu_time,4.18,0.27,43483765,75.560758,31.784445,939.931896,5.9e-05,287.44841399999996,1334.766552
graphite-gpu,synthetic_branched_100000,2,False,publication,1,False,ok,0,False,1.6321531389985466,346406912,gnu_time,1.77,0.79,43483705,85.201231,39.655785,1130.304099,7.000000000000001e-05,289.91144099999997,1545.12056
graphite-bandage,synthetic_branched_100000,3,False,publication,1,False,ok,0,False,7.943330255991896,615337984,gnu_time,7.57,0.32,43704747,89.447825,40.315308,7484.040054,7.3e-05,251.29647300000002,7865.13285
graphite-rust,synthetic_branched_100000,3,False,publication,1,False,ok,0,False,1.3234926009899937,231600128,gnu_time,4.04,0.19,43483765,78.127253,30.438938,879.074013,5.6e-05,271.02377900000005,1258.693904
graphite-gpu,synthetic_branched_100000,3,False,publication,1,False,ok,0,False,1.5287480929982848,346320896,gnu_time,1.85,0.57,43483705,78.176063,32.23728,1065.583907,4.4999999999999996e-05,274.62027700000004,1450.655608
graphite-bandage,synthetic_branched_100000,4,False,publication,1,False,ok,0,False,7.250584479988902,614531072,gnu_time,6.93,0.29,43450226,74.21743000000001,30.325222999999998,6830.856656,7.5e-05,250.30021000000002,7185.760585
graphite-rust,synthetic_branched_100000,4,False,publication,1,False,ok,0,False,1.3758248329977505,231972864,gnu_time,4.27,0.24,43483765,78.42621399999999,33.273753000000006,934.287929,5.4e-05,288.24201,1334.2738080000001
graphite-gpu,synthetic_branched_100000,4,False,publication,1,False,ok,0,False,1.6268418060062686,346218496,gnu_time,1.76,0.68,43483705,96.763483,40.056641,1136.151762,6.9e-05,288.58981900000003,1561.601938
graphite-bandage,synthetic_branched_500000,0,True,publication,1,False,ok,0,False,41.370472498005256,2868305920,gnu_time,39.87,1.44,217381839,583.9520660000001,285.425313,39042.727209,7.8e-05,1237.84016,41149.993967
graphite-rust,synthetic_branched_500000,0,True,publication,1,False,ok,0,False,6.805865425994853,1007124480,gnu_time,21.12,0.91,216618463,546.148632,278.975084,4432.751061,8.3e-05,1319.4739220000001,6577.383629
graphite-gpu,synthetic_branched_500000,0,True,publication,1,False,ok,0,False,5.544828869999037,1087356928,gnu_time,6.53,1.31,216619704,532.442244,264.910622,3094.93726,6.5e-05,1375.993806,5268.347329
graphite-bandage,synthetic_branched_500000,0,False,publication,1,False,ok,0,False,40.58753457799321,2865975296,gnu_time,39.07,1.46,217985649,556.700754,277.835053,38304.261684,8.6e-05,1231.619043,40370.475272
graphite-rust,synthetic_branched_500000,0,False,publication,1,False,ok,0,False,6.856696686998475,1007087616,gnu_time,21.07,0.91,216618463,540.2641299999999,285.16328200000004,4389.55008,6.599999999999999e-05,1430.3670610000001,6645.37832
graphite-gpu,synthetic_branched_500000,0,False,publication,1,False,ok,0,False,5.853180860998691,1086312448,gnu_time,6.75,1.46,216619704,568.521887,284.82185599999997,3240.16406,8.3e-05,1363.2350500000002,5456.806570000001
graphite-bandage,synthetic_branched_500000,1,False,publication,1,False,ok,0,False,47.506578632004675,2865143808,gnu_time,44.18,3.26,217750538,580.447816,275.609015,44935.888984000005,8.3e-05,1355.23279,47147.240654
graphite-rust,synthetic_branched_500000,1,False,publication,1,False,ok,0,False,6.947339093996561,1006563328,gnu_time,21.4,0.93,216618463,593.255876,282.273048,4453.176879,6.5e-05,1385.954988,6714.698216000001
graphite-gpu,synthetic_branched_500000,1,False,publication,1,False,ok,0,False,5.710137971007498,1086857216,gnu_time,6.78,1.42,216619704,617.937984,286.72080900000003,3138.784294,5.3e-05,1408.9039109999999,5452.396863999999
graphite-bandage,synthetic_branched_500000,2,False,publication,1,False,ok,0,False,39.35939425499237,2869170176,gnu_time,37.89,1.39,217851577,466.240597,208.926141,37222.760393000004,0.000136,1224.902285,39122.881393
graphite-rust,synthetic_branched_500000,2,False,publication,1,False,ok,0,False,7.127275178994751,1006202880,gnu_time,21.6,1.01,216618463,584.605021,283.206645,4588.202128,6.5e-05,1432.4319990000001,6888.47988
graphite-gpu,synthetic_branched_500000,2,False,publication,1,False,ok,0,False,5.497156987999915,1086627840,gnu_time,6.42,1.38,216619704,578.1820349999999,273.509026,2973.941186,8.4e-05,1375.393178,5201.078888
graphite-bandage,synthetic_branched_500000,3,False,publication,1,False,ok,0,False,40.79434416400909,2863157248,gnu_time,39.39,1.35,217710252,574.649965,275.716198,38519.452152,7.7e-05,1216.3620150000002,40586.230913
graphite-rust,synthetic_branched_500000,3,False,publication,1,False,ok,0,False,6.77237423301267,1007116288,gnu_time,21.51,0.92,216618463,468.370317,210.57790200000002,4531.952044,8.8e-05,1335.631662,6546.565430000001
graphite-gpu,synthetic_branched_500000,3,False,publication,1,False,ok,0,False,5.393571804990643,1086672896,gnu_time,6.44,1.33,216619704,471.461639,204.55315,3004.520642,8.6e-05,1416.134482,5096.729602
graphite-bandage,synthetic_branched_500000,4,False,publication,1,False,ok,0,False,41.54456278598809,2867920896,gnu_time,40.11,1.37,217474882,485.164811,212.51245699999998,39390.376591,6.5e-05,1226.679204,41314.785233
graphite-rust,synthetic_branched_500000,4,False,publication,1,False,ok,0,False,6.716848196010687,1007079424,gnu_time,20.88,0.89,216618463,494.669177,272.111454,4360.431372,7.1e-05,1397.320365,6524.566805
graphite-gpu,synthetic_branched_500000,4,False,publication,1,False,ok,0,False,5.810280129997409,1086599168,gnu_time,6.72,1.45,216619704,518.896687,273.580019,3297.048291,7.8e-05,1429.5932970000001,5519.166493000001
graphite-bandage,synthetic_branched_1000000,0,True,publication,1,False,ok,0,False,96.0022883519996,5741494272,gnu_time,89.95,5.96,436078682,970.4838030000001,458.445529,91305.40469499999,5.9999999999999995e-05,2736.901405,95471.319704
graphite-rust,synthetic_branched_1000000,0,True,publication,1,False,ok,0,False,14.006300927998382,1931833344,gnu_time,44.58,1.66,435380601,1216.3094,475.230859,9260.926802,5.9e-05,2737.351181,13689.864921
graphite-gpu,synthetic_branched_1000000,0,True,publication,1,False,ok,0,False,11.052357639011461,1942880256,gnu_time,12.7,2.37,435380280,1220.168303,497.347485,6065.034783,7.2e-05,2760.159567,10542.755353
graphite-bandage,synthetic_branched_1000000,0,False,publication,1,False,ok,0,False,92.61982900400471,5731766272,gnu_time,88.57,3.94,435991787,1219.890643,566.297946,87692.884843,6.9e-05,2603.088823,92082.226908
